0.000, 0.000, 0.000
0.013, 0.000, 0.025
0.025, 0.001, 0.050
0.038, 0.001, 0.075
0.050, 0.003, 0.101
0.063, 0.004, 0.126
0.075, 0.006, 0.151
0.088, 0.008, 0.176
0.100, 0.010, 0.201
0.112, 0.013, 0.226
0.125, 0.016, 0.251
0.137, 0.019, 0.276
0.149, 0.023, 0.302
0.161, 0.027, 0.327
0.173, 0.031, 0.352
0.185, 0.035, 0.377
0.197, 0.040, 0.402
0.209, 0.045, 0.427
0.220, 0.051, 0.452
0.232, 0.056, 0.478
0.243, 0.063, 0.503
0.255, 0.069, 0.528
0.266, 0.075, 0.553
0.277, 0.082, 0.578
0.288, 0.090, 0.603
0.299, 0.097, 0.628
0.309, 0.105, 0.653
0.320, 0.113, 0.679
0.330, 0.121, 0.704
0.340, 0.130, 0.729
0.351, 0.139, 0.754
0.360, 0.148, 0.779
0.370, 0.157, 0.804
0.380, 0.167, 0.829
0.389, 0.177, 0.855
0.398, 0.187, 0.880
0.407, 0.198, 0.905
0.416, 0.208, 0.930
0.424, 0.219, 0.955
0.432, 0.231, 0.980
0.440, 0.242, 1.005
0.448, 0.254, 1.030
0.456, 0.266, 1.056
0.463, 0.278, 1.081
0.471, 0.290, 1.106
0.477, 0.303, 1.131
0.484, 0.316, 1.156
0.491, 0.329, 1.181
0.497, 0.342, 1.206
0.503, 0.356, 1.232
0.508, 0.369, 1.257
0.514, 0.383, 1.282
0.519, 0.397, 1.307
0.524, 0.412, 1.332
0.528, 0.426, 1.357
0.533, 0.441, 1.382
0.537, 0.455, 1.407
0.540, 0.470, 1.433
0.544, 0.485, 1.458
0.547, 0.501, 1.483
0.550, 0.516, 1.508
0.552, 0.532, 1.533
0.554, 0.547, 1.558
0.556, 0.563, 1.583
0.558, 0.579, 1.608
0.559, 0.595, 1.634
0.560, 0.612, 1.659
0.561, 0.628, 1.684
0.561, 0.645, 1.709
0.561, 0.661, 1.734
0.561, 0.678, 1.759
0.560, 0.695, 1.784
0.559, 0.711, 1.810
0.558, 0.728, 1.835
0.556, 0.745, 1.860
0.554, 0.762, 1.885
0.552, 0.780, 1.910
0.549, 0.797, 1.935
0.546, 0.814, 1.960
0.542, 0.831, 1.985
0.539, 0.849, 2.011
0.535, 0.866, 2.036
0.530, 0.884, 2.061
0.525, 0.901, 2.086
0.520, 0.919, 2.111
0.515, 0.936, 2.136
0.509, 0.953, 2.161
0.502, 0.971, 2.187
0.496, 0.988, 2.212
0.489, 1.006, 2.237
0.482, 1.023, 2.262
0.474, 1.041, 2.287
0.466, 1.058, 2.312
0.457, 1.075, 2.337
0.449, 1.093, 2.362
0.439, 1.110, 2.388
0.430, 1.127, 2.413
0.420, 1.144, 2.438
0.410, 1.161, 2.463
0.399, 1.178, 2.488
0.388, 1.195, 2.513
0.377, 1.212, 2.538
0.365, 1.229, 2.564
0.353, 1.245, 2.589
0.341, 1.262, 2.614
0.328, 1.278, 2.639
0.315, 1.294, 2.664
0.302, 1.310, 2.689
0.288, 1.326, 2.714
0.274, 1.342, 2.739
0.259, 1.358, 2.765
0.244, 1.373, 2.790
0.229, 1.389, 2.815
0.213, 1.404, 2.840
0.197, 1.419, 2.865
0.181, 1.434, 2.890
0.165, 1.448, 2.915
0.148, 1.463, 2.941
0.130, 1.477, 2.966
0.113, 1.491, 2.991
0.095, 1.505, 3.016
0.076, 1.519, 3.041
0.058, 1.532, 3.066
0.039, 1.545, 3.091
0.020, 1.558, 3.116
-0.000, 1.571, 3.142
-0.020, 1.583, 3.167
-0.040, 1.595, 3.192
-0.061, 1.607, 3.217
-0.081, 1.619, 3.242
-0.103, 1.630, 3.267
-0.124, 1.642, 3.292
-0.146, 1.652, 3.318
-0.168, 1.663, 3.343
-0.190, 1.673, 3.368
-0.213, 1.683, 3.393
-0.235, 1.693, 3.418
-0.259, 1.702, 3.443
-0.282, 1.711, 3.468
-0.306, 1.720, 3.493
-0.330, 1.728, 3.519
-0.354, 1.736, 3.544
-0.378, 1.744, 3.569
-0.403, 1.751, 3.594
-0.428, 1.758, 3.619
-0.453, 1.765, 3.644
-0.479, 1.771, 3.669
-0.504, 1.777, 3.695
-0.530, 1.783, 3.720
-0.556, 1.788, 3.745
-0.582, 1.793, 3.770
-0.609, 1.797, 3.795
-0.636, 1.801, 3.820
-0.663, 1.805, 3.845
-0.690, 1.808, 3.870
-0.717, 1.811, 3.896
-0.745, 1.813, 3.921
-0.772, 1.816, 3.946
-0.800, 1.817, 3.971
-0.828, 1.818, 3.996
-0.856, 1.819, 4.021
-0.884, 1.820, 4.046
-0.913, 1.820, 4.072
-0.941, 1.819, 4.097
-0.970, 1.818, 4.122
-0.999, 1.817, 4.147
-1.028, 1.815, 4.172
-1.057, 1.813, 4.197
-1.086, 1.810, 4.222
-1.115, 1.807, 4.247
-1.145, 1.804, 4.273
-1.174, 1.800, 4.298
-1.204, 1.795, 4.323
-1.233, 1.790, 4.348
-1.263, 1.785, 4.373
-1.293, 1.779, 4.398
-1.322, 1.773, 4.423
-1.352, 1.766, 4.448
-1.382, 1.759, 4.474
-1.412, 1.751, 4.499
-1.442, 1.743, 4.524
-1.472, 1.734, 4.549
-1.502, 1.725, 4.574
-1.532, 1.715, 4.599
-1.562, 1.705, 4.624
-1.591, 1.695, 4.650
-1.621, 1.684, 4.675
-1.651, 1.672, 4.700
-1.681, 1.660, 4.725
-1.711, 1.647, 4.750
-1.740, 1.634, 4.775
-1.770, 1.621, 4.800
-1.800, 1.607, 4.825
-1.829, 1.592, 4.851
-1.859, 1.577, 4.876
-1.888, 1.562, 4.901
-1.917, 1.546, 4.926
-1.947, 1.530, 4.951
-1.976, 1.513, 4.976
-2.004, 1.495, 5.001
-2.033, 1.477, 5.027
-2.062, 1.459, 5.052
-2.090, 1.440, 5.077
-2.119, 1.421, 5.102
-2.147, 1.401, 5.127
-2.175, 1.380, 5.152
-2.203, 1.360, 5.177
-2.231, 1.338, 5.202
-2.258, 1.316, 5.228
-2.285, 1.294, 5.253
-2.313, 1.271, 5.278
-2.339, 1.248, 5.303
-2.366, 1.224, 5.328
-2.392, 1.200, 5.353
-2.419, 1.175, 5.378
-2.445, 1.150, 5.404
-2.470, 1.125, 5.429
-2.496, 1.099, 5.454
-2.521, 1.072, 5.479
-2.546, 1.045, 5.504
-2.570, 1.018, 5.529
-2.595, 0.990, 5.554
-2.619, 0.961, 5.579
-2.643, 0.933, 5.605
-2.666, 0.903, 5.630
-2.689, 0.874, 5.655
-2.712, 0.844, 5.680
-2.734, 0.813, 5.705
-2.756, 0.782, 5.730
-2.778, 0.751, 5.755
-2.799, 0.719, 5.781
-2.820, 0.687, 5.806
-2.841, 0.654, 5.831
-2.861, 0.621, 5.856
-2.881, 0.587, 5.881
-2.901, 0.553, 5.906
-2.920, 0.519, 5.931
-2.939, 0.484, 5.956
-2.957, 0.449, 5.982
-2.975, 0.414, 6.007
-2.992, 0.378, 6.032
-3.009, 0.342, 6.057
-3.026, 0.305, 6.082
-3.042, 0.268, 6.107
-3.057, 0.231, 6.132
-3.073, 0.193, 6.158
-3.087, 0.155, 6.183
-3.102, 0.117, 6.208
-3.115, 0.078, 6.233
-3.129, 0.039, 6.258
-3.142, -0.000, 6.283
-3.154, -0.040, 6.308
-3.166, -0.080, 6.333
-3.177, -0.120, 6.359
-3.188, -0.160, 6.384
-3.198, -0.201, 6.409
-3.208, -0.242, 6.434
-3.217, -0.284, 6.459
-3.226, -0.325, 6.484
-3.234, -0.367, 6.509
-3.241, -0.409, 6.535
-3.249, -0.452, 6.560
-3.255, -0.495, 6.585
-3.261, -0.538, 6.610
-3.266, -0.581, 6.635
-3.271, -0.624, 6.660
-3.275, -0.668, 6.685
-3.279, -0.711, 6.710
-3.282, -0.755, 6.736
-3.284, -0.799, 6.761
-3.286, -0.844, 6.786
-3.288, -0.888, 6.811
-3.288, -0.933, 6.836
-3.288, -0.978, 6.861
-3.288, -1.023, 6.886
-3.287, -1.068, 6.912
-3.285, -1.113, 6.937
-3.282, -1.159, 6.962
-3.279, -1.204, 6.987
-3.276, -1.250, 7.012
-3.271, -1.295, 7.037
-3.267, -1.341, 7.062
-3.261, -1.387, 7.087
-3.255, -1.433, 7.113
-3.248, -1.479, 7.138
-3.241, -1.525, 7.163
-3.232, -1.571, 7.188
-3.224, -1.617, 7.213
-3.214, -1.663, 7.238
-3.204, -1.709, 7.263
-3.193, -1.756, 7.288
-3.182, -1.802, 7.314
-3.170, -1.848, 7.339
-3.157, -1.894, 7.364
-3.144, -1.940, 7.389
-3.130, -1.986, 7.414
-3.115, -2.032, 7.439
-3.100, -2.078, 7.464
-3.084, -2.124, 7.490
-3.067, -2.170, 7.515
-3.050, -2.216, 7.540
-3.032, -2.262, 7.565
-3.013, -2.307, 7.590
-2.994, -2.353, 7.615
-2.974, -2.398, 7.640
-2.953, -2.443, 7.665
-2.932, -2.488, 7.691
-2.910, -2.533, 7.716
-2.887, -2.578, 7.741
-2.864, -2.622, 7.766
-2.840, -2.667, 7.791
-2.815, -2.711, 7.816
-2.790, -2.755, 7.841
-2.764, -2.799, 7.867
-2.737, -2.842, 7.892
-2.710, -2.886, 7.917
-2.682, -2.929, 7.942
-2.653, -2.971, 7.967
-2.624, -3.014, 7.992
-2.594, -3.056, 8.017
-2.563, -3.098, 8.042
-2.532, -3.140, 8.068
-2.500, -3.182, 8.093
-2.468, -3.223, 8.118
-2.434, -3.264, 8.143
-2.401, -3.304, 8.168
-2.366, -3.344, 8.193
-2.331, -3.384, 8.218
-2.295, -3.424, 8.244
-2.259, -3.463, 8.269
-2.222, -3.501, 8.294
-2.184, -3.540, 8.319
-2.146, -3.578, 8.344
-2.107, -3.615, 8.369
-2.068, -3.652, 8.394
-2.028, -3.689, 8.419
-1.987, -3.725, 8.445
-1.946, -3.761, 8.470
-1.904, -3.797, 8.495
-1.862, -3.831, 8.520
-1.819, -3.866, 8.545
-1.776, -3.900, 8.570
